DOI,Title,Predicted_Course
10.1145/3604237.3626880,JAX-LOB: A GPU-Accelerated limit order book simulator to unlock large scale reinforcement learning for trading,Financial Computing
10.1109/DAC18074.2021.9586268,Invited: Drug Discovery Approaches Using Quantum Machine Learning,Quantum Computing and Machine Learning
10.1145/3514221.3520161,Efficient Insights Discovery through Conditional Generative Model based Query Approximation,Databases
10.1145/3505170.3511034,Embracing Machine Learning in EDA,Electronic Design Automation (EDA) with Machine Learning
10.1145/3580305.3599249,Accelerating Antimicrobial Peptide Discovery with Latent Structure,Machine Learning
10.1145/3617825,DA-DAN: A Dual Adversarial Domain Adaption Network for Unsupervised Non-overlapping Cross-domain Recommendation,Machine Learning
10.1145/3600006.3613145,GEMINI: Fast Failure Recovery in Distributed Training with In-Memory Checkpoints,Distributed Systems
10.1145/3543507.3583276,Learning to Simulate Daily Activities via Modeling Dynamic Human Needs,Machine Learning
10.1145/3583133.3590731,Generative Adversarial Neuroevolution for Control Behaviour Imitation,Machine Learning
10.1145/3532106.3533449,Slanted Speculations: Material Encounters with Algorithmic Bias,Human-Computer Interaction
10.1145/3524842.3528440,To what extent do deep learning-based code recommenders generate predictions by cloning code from the training set?,Machine Learning
10.1145/3597926.3598099,Latent Imitator: Generating Natural Individual Discriminatory Instances for Black-Box Fairness Testing,Machine Learning
10.1145/3586182.3625119,Integrating a LLM into an Automatic Dance Practice Support System: Breathing Life Into The Virtual Coach,Human-Computer Interaction
10.1145/3503161.3548287,Action-conditioned On-demand Motion Generation,Computer Graphics
10.1145/3539597.3570404,S2GAE: Self-Supervised Graph Autoencoders are Generalizable Learners with Graph Masking,Machine Learning
10.1145/3510032,GRNN: Generative Regression Neural Network—A Data Leakage Attack for Federated Learning,Computer Security
10.1145/3532213.3532217,Dynamic Resistance Based Spiking Actor Network for Improving Reinforcement Learning,Machine Learning
10.1145/3617597,Composed Image Retrieval using Contrastive Learning and Task-oriented CLIP-based Features,Machine Learning
10.1145/3594315.3594644,Food Image Recognition Method Based on Generative Self-supervised Learning,Machine Learning
10.1145/3592116,Attend-and-Excite: Attention-Based Semantic Guidance for Text-to-Image Diffusion Models,Machine Learning
10.1145/3507548.3507558,Age-uniform Feature Learning for Image-based Kinship Verification,Computer Vision
10.1145/3604237.3626857,Gradient-Assisted Calibration for Financial Agent-Based Models,Computational Finance
10.1145/3592427,"An Extensible, Data-Oriented Architecture for High-Performance, Many-World Simulation",Computer Graphics
10.1145/3548606.3560586,StolenEncoder: Stealing Pre-trained Encoders in Self-supervised Learning,Computer Security
10.1145/3532106.3533464,"“Slurp” Revisited: Using ‘system re-presencing’ to look back on, encounter, and design with the history of spatial interactivity and locative media",Human-Computer Interaction
10.1145/3534678.3542671,Activity Trajectory Generation via Modeling Spatiotemporal Dynamics,Machine Learning
10.1145/3627106.3627191,DefWeb: Defending User Privacy against Cache-based Website Fingerprinting Attacks with Intelligent Noise Injection,Computer Security
10.1145/3569492,Robust Federated Learning for Ubiquitous Computing through Mitigation of Edge-Case Backdoor Attacks,Machine Learning
10.1145/3597064.3597316,Robust Proxy Sensor Model for Estimating Black Carbon Concentrations Using Low-Cost Sensors,Machine Learning
10.1145/3539618.3591723,Graph Transformer for Recommendation,Recommender Systems
10.1145/3573381.3596460,Validating Objective Evaluation Metric: Is Fr\'{e,Computer Graphics
10.1145/3548606.3563493,Poster EveGAN: Using Generative Deep Learning for Cryptanalysis,Computer Security
10.1145/3534678.3539453,Disentangled Ontology Embedding for Zero-shot Learning,Machine Learning
10.1145/3589132.3625641,Towards Generative Modeling of Urban Flow through Knowledge-enhanced Denoising Diffusion,Machine Learning
10.1145/3534678.3539336,Streaming Graph Neural Networks with Generative Replay,Machine Learning
10.1145/3581783.3612465,ReCo: A Dataset for Residential Community Layout Planning,Urban Computing
10.1145/3584371.3612967,MLGAN: a Meta-Learning based Generative Adversarial Network adapter for rare disease differentiation tasks,Machine Learning
10.1145/3627989,Fintech Key-Phrase: A New Chinese Financial High-Tech Dataset Accelerating Expression-Level Information Retrieval,Natural Language Processing
10.1145/3600100.3623749,SCALEX: SCALability EXploration of Multi-Agent Reinforcement Learning Agents in Grid-Interactive Efficient Buildings,Multi-Agent Systems
10.1145/3607828.3617796,Diffusion Model with Clustering-based Conditioning for Food Image Generation,Machine Learning
10.1145/3477495.3531783,Image-Text Retrieval via Contrastive Learning with Auxiliary Generative Features and Support-set Regularization,Machine Learning
10.1145/3583780.3614749,NP-SSL: A Modular and Extensible Self-supervised Learning Library with Neural Processes,Machine Learning
10.1145/3571159,Towards Sustainable Compressive Population Health: A GAN-based Year-By-Year Imputation Method,Machine Learning
10.1145/3487045,Compression of Deep Learning Models for Text: A Survey,Natural Language Processing
10.1145/3473340,BiRe-ID: Binary Neural Network for Efficient Person Re-ID,Machine Learning
10.1145/3522783.3529530,MR-iNet Gym: Framework for Edge Deployment of Deep Reinforcement Learning on Embedded Software Defined Radio,Computer Networks
10.1145/3520304.3528770,EvoJAX: hardware-accelerated neuroevolution,Machine Learning
10.1145/3533271.3561669,Deep Learning for Systemic Risk Measures,Machine Learning
10.1145/3503161.3547970,Not All Pixels Are Matched: Dense Contrastive Learning for Cross-Modality Person Re-Identification,Computer Vision
10.1145/3588432.3591492,Bidirectional GaitNet: A Bidirectional Prediction Model of Human Gait and Anatomical Conditions,Machine Learning
10.1145/3610537.3622953,TreeGAN,Machine Learning
10.1145/3584371.3612953,Leveraging Large Language Models for Predicting Microbial Virulence from Protein Structure and Sequence,Bioinformatics
10.1145/3522574,Icon Art Design Language Combined with Real-time Intelligent Image Processing under Internet of Things,Computer Graphics
10.1145/3581783.3612832,REACT2023: The First Multiple Appropriate Facial Reaction Generation Challenge,Human-Computer Interaction
10.1145/3495566,Hiding Message Using a Cycle Generative Adversarial Network,Machine Learning
10.1145/3580305.3599318,DyGen: Learning from Noisy Labels via Dynamics-Enhanced Generative Modeling,Machine Learning
10.1145/3569052.3572993,DREAM-GAN: Advancing DREAMPlace towards Commercial-Quality using Generative Adversarial Learning,VLSI Design
10.1145/3492321.3519584,"Varuna: scalable, low-cost training of massive deep learning models",Distributed Systems
10.1109/TCBB.2023.3284215,AR-UNet: A Deformable Image Registration Network with Cyclic Training,Machine Learning
10.1145/3627377.3627380,CPPGAN-ESM: GAN-Enhanced ESM Prediction Model for Cell-Penetrating Peptide,Machine Learning
10.1145/3503161.3548393,Guess-It-Generator: Generating in a Lewis Signaling Framework through Logical Reasoning,Artificial Intelligence
10.1145/3615366.3622793,Advanced Machine Learning for Runtime Data Generation,Machine Learning
10.1109/TASLP.2023.3319975,Text Steganalysis Based on Hierarchical Supervised Learning and Dual Attention Mechanism,Computer Security
10.1145/3543507.3583406,TMMDA: A New Token Mixup Multimodal Data Augmentation for Multimodal Sentiment Analysis,Machine Learning
10.1145/3528233.3530736,Domain Enhanced Arbitrary Image Style Transfer via Contrastive Learning,Computer Graphics
10.1109/ICSE48619.2023.00063,Explaining Software Bugs Leveraging Code Structures in Neural Machine Translation,Software Engineering
10.1145/3610548.3618227,Shadow Harmonization for Realistic Compositing,Computer Graphics
10.4230/LIPIcs.CCC.2023.5,Generative Models of Huge Objects,Theory of Computation
10.1145/3610537.3622957,AI N\,Machine Learning
10.1145/3563357.3567747,Privacy-preserving data augmentation for thermal sensation dataset based on variational autoencoder: poster abstract,Machine Learning
10.1145/3587716.3587774,Generative and contrastive based self-supervised learning model for histopathology image analysis,Machine Learning
10.1145/3545610,PAINT: Photo-realistic Fashion Design Synthesis,Computer Graphics
10.1145/3544777,Pivotal Tuning for Latent-based Editing of Real Images,Computer Graphics
10.1145/3528223.3530084,SPAGHETTI: editing implicit shapes through part aware generation,Computer Graphics
10.1145/3534678.3539330,RGVisNet: A Hybrid Retrieval-Generation Neural Framework Towards Automatic Data Visualization Generation,Data Visualization
10.1145/3524304.3524312,Fast identification method of malicious code based on extreme learning machine,Computer Security
10.1145/3600211.3604681,AI Art and its Impact on Artists,Ethics in Technology
10.1109/TASLP.2023.3321191,A Fast High-Fidelity Source-Filter Vocoder With Lightweight Neural Modules,Digital Signal Processing
10.1145/3543507.3583343,A Passage-Level Reading Behavior Model for Mobile Search,Human-Computer Interaction
10.1145/3578585,Exploring the Effect of High-frequency Components in GANs Training,Machine Learning
10.1145/3503161.3548073,Energy-Based Domain Generalization for Face Anti-Spoofing,Machine Learning
10.1145/3539618.3591691,Generative-Contrastive Graph Learning for Recommendation,Machine Learning
10.1145/3529466.3529475,Mixture Density Hyperspherical Generative Adversarial Networks,Machine Learning
10.1145/3534678.3539032,DNA-Stabilized Silver Nanocluster Design via Regularized Variational Autoencoders,Computational Biology
10.1145/3532868,Dynamic Dataset Augmentation for Deep Learning-based Oracle Bone Inscriptions Recognition,Machine Learning
10.1145/3626101,Hierarchical Learning and Dummy Triplet Loss for Efficient Deepfake Detection,Machine Learning
10.1145/3544549.3577061,Mixed-Initiative Interaction with Computational Generative Systems,Human-Computer Interaction
10.1145/3560905.3568083,Generative Personalized Federated Learning Framework for Travel Time Estimation,Machine Learning
10.1145/3591358,Unsupervised Discovery and Manipulation of Continuous Disentangled Factors of Variation,Machine Learning
10.1109/TASLP.2023.3285241,Speech Enhancement and Dereverberation With Diffusion-Based Generative Models,Machine Learning
10.1145/3580305.3599252,Automated 3D Pre-Training for Molecular Property Prediction,Machine Learning
10.1145/3503161.3548338,AGTGAN: Unpaired Image Translation for Photographic Ancient Character Generation,Machine Learning
10.1145/3544549.3577036,A Generative Framework for Designing Interactions to Overcome the Gaps between Humans and Imperfect AIs Instead of Improving the Accuracy of the AIs,Human-Computer Interaction
10.1145/3503161.3548414,MF-Net: A Novel Few-shot Stylized Multilingual Font Generation Method,Machine Learning
10.1145/3528223.3530104,Text2Human: text-driven controllable human image generation,Computer Graphics
10.1145/3524842.3528437,Dazzle: using optimized generative adversarial networks to address security data class imbalance issue,Machine Learning
